r0_Lp,period_Lp,tau0_over_period,tau0_Lp,rho_req_mean,negative_amp,positive_amp,min_sampled_avg,mean_sampled_avg,max_sampled_avg,QI_bound,violates_at_min,geometry_window_ratio_at_tau0_0p1r0
1000.0,1.0,0.005,0.005,-3.978873577297384e-08,-3.1830988618379067e-06,2.38732414637843e-06,-2.4110332950537913e-06,-5.307689126977184e-07,-7.185727105894181e-10,-15198177.546350665,False,418.8790204786391
1000.0,1.0,0.02,0.02,-3.978873577297384e-08,-3.1830988618379067e-06,2.38732414637843e-06,-1.387777747633476e-06,-3.113161533827694e-07,-3.589883884145657e-09,-59367.88104043229,False,418.8790204786391
1000.0,1.0,0.1,0.1,-3.978873577297384e-08,-3.1830988618379067e-06,2.38732414637843e-06,-3.75489182520834e-07,-1.1737006858347158e-07,-2.818724027331368e-08,-94.98860966469165,False,418.8790204786391
1000.0,1.0,1.0,1.0,-3.978873577297384e-08,-3.1830988618379067e-06,2.38732414637843e-06,-9.511236042593383e-08,-9.414216163227685e-08,-9.154642066496161e-08,-0.009498860966469166,False,418.8790204786391
1000.0,1.0,10.0,10.0,-3.978873577297384e-08,-3.1830988618379067e-06,2.38732414637843e-06,-8.760682118823013e-08,-8.430966751008582e-08,-7.389922708713627e-08,-9.498860966469166e-07,False,418.8790204786391
1000000.0,1000.0,0.005,5.0,-3.978873577297384e-14,-3.183098861837907e-12,2.3873241463784304e-12,-2.378567814500826e-12,-5.222210730996019e-13,3.1522719051809528e-15,-1.5198177546350666e-05,False,418879020.4786391
1000000.0,1000.0,0.02,20.0,-3.978873577297384e-14,-3.183098861837907e-12,2.3873241463784304e-12,-1.2643156201545901e-12,-2.780748170923606e-13,1.3038202672657907e-14,-5.936788104043229e-08,False,418879020.4786391
1000000.0,1000.0,0.1,100.0,-3.978873577297384e-14,-3.183098861837907e-12,2.3873241463784304e-12,-2.2774068094969107e-13,-5.975649148182528e-14,1.7470194812509958e-14,-9.498860966469166e-11,False,418879020.4786391
1000000.0,1000.0,1.0,1000.0,-3.978873577297384e-14,-3.183098861837907e-12,2.3873241463784304e-12,-3.998529320488408e-14,-3.9793218281969074e-14,-3.9560763354428887e-14,-9.498860966469166e-15,True,418879020.4786391
1000000.0,1000.0,10.0,10000.0,-3.978873577297384e-14,-3.183098861837907e-12,2.3873241463784304e-12,-3.986074738361616e-14,-3.978734181932594e-14,-3.9713048404845e-14,-9.498860966469167e-19,True,418879020.4786391
10000000000.0,10000000.0,0.005,50000.0,-3.9788735772973833e-22,-3.1830988618379064e-20,2.3873241463784297e-20,-2.3785678145008253e-20,-5.222210730996019e-21,3.152271905180949e-23,-1.5198177546350667e-21,True,4.188790204786391e+16
10000000000.0,10000000.0,0.02,200000.0,-3.9788735772973833e-22,-3.1830988618379064e-20,2.3873241463784297e-20,-1.26431562015459e-20,-2.780748170923605e-21,1.3038202672657897e-22,-5.936788104043229e-24,True,4.188790204786391e+16
10000000000.0,10000000.0,0.1,1000000.0,-3.9788735772973833e-22,-3.1830988618379064e-20,2.3873241463784297e-20,-2.2774068094969097e-21,-5.975649148182527e-22,1.7470194812509966e-22,-9.498860966469166e-27,True,4.188790204786391e+16
10000000000.0,10000000.0,1.0,10000000.0,-3.9788735772973833e-22,-3.1830988618379064e-20,2.3873241463784297e-20,-3.9985293204884085e-22,-3.979321828196908e-22,-3.956076335442889e-22,-9.498860966469167e-31,True,4.188790204786391e+16
10000000000.0,10000000.0,10.0,100000000.0,-3.9788735772973833e-22,-3.1830988618379064e-20,2.3873241463784297e-20,-3.9860747383616174e-22,-3.978734181932594e-22,-3.971304840484499e-22,-9.498860966469166e-35,True,4.188790204786391e+16
