r0_Lp,eta,delta_max_Lp,delta_max_m,delta_over_r0
1000.0,0.1,114.9733461766081,1.8582624562467374e-33,0.11497334617660811
1000.0,0.03,572.491221426013,9.252917990859006e-33,0.572491221426013
1000.0,0.01,2477.0256543192913,4.0035050989218266e-32,2.4770256543192914
1000000.0,0.1,1149.7334617660808,1.858262456246737e-32,0.0011497334617660809
1000000.0,0.03,5724.912214260128,9.252917990859004e-32,0.005724912214260128
1000000.0,0.01,24770.25654319291,4.003505098921826e-31,0.02477025654319291
10000000000.0,0.1,24770.256543192907,4.003505098921826e-31,2.4770256543192906e-06
10000000000.0,0.03,123339.49471789264,1.9934807503526757e-30,1.2333949471789264e-05
10000000000.0,0.01,533658.9997764404,8.625290266836708e-30,5.3365899977644046e-05
1e+20,0.1,53365899.977644034,8.625290266836707e-28,5.336589997764403e-13
1e+20,0.03,265726886.07123205,4.294824082470592e-27,2.6572688607123203e-12
1e+20,0.01,1149733461.7660801,1.858262456246736e-26,1.1497334617660802e-11
6.187e+34,0.1,4547337724927.241,7.349657334602279e-23,7.349826612133896e-23
6.187e+34,0.03,22642734294097.11,3.6596432516505923e-22,3.659727540665445e-22
6.187e+34,0.01,97969421418739.11,1.5834356721514419e-21,1.5834721418900778e-21
