tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.002,-3.7699111843077517,-0.01335313708653493,210855.10510872916
0.002,-3.751061628386213,-0.01298035514875174,213861.4399337028
0.002,-3.7322120724646743,-0.00929202416024806,252767.13678543578
0.002,-3.7133625165431354,-0.00324003533047042,428056.3078529713
0.002,-3.6945129606215965,0.005198513697591355,inf
0.002,-3.675663404700058,0.01605280398491867,inf
0.002,-3.656813848778519,0.029353973084855663,inf
0.002,-3.6379642928569806,0.045132231775720885,inf
0.002,-3.6191147369354417,0.06341252816888343,inf
0.002,-3.600265181013903,0.08420833259980921,inf
0.002,-3.5814156250923643,0.10751306144399117,inf
0.002,-3.5625660691708254,0.13328848218982917,inf
0.002,-3.5437165132492865,0.16144925212268502,inf
0.002,-3.524866957327748,0.19184255140344414,inf
0.002,-3.506017401406209,0.22422160400502383,inf
0.002,-3.48716784548467,0.2582117950052458,inf
0.002,-3.4683182895631317,0.2932682013174436,inf
0.002,-3.449468733641593,0.3286238505370933,inf
0.002,-3.430619177720054,0.36322923136758833,inf
0.002,-3.4117696217985154,0.39568599552580386,inf
0.002,-3.3929200658769765,0.42418211536728356,inf
0.002,-3.3740705099554376,0.4464428491812435,inf
0.002,-3.355220954033899,0.4597224743313558,inf
0.002,-3.33637139811236,0.46087585329348607,inf
0.002,-3.3175218421908217,0.44656428065418363,inf
0.002,-3.2986722862692828,0.413659979604111,inf
0.002,-3.279822730347744,0.3599041131808926,inf
0.002,-3.2609731744262054,0.2848224607601372,inf
0.002,-3.2421236185046665,0.1907884617828572,inf
0.002,-3.223274062583128,0.0839440069386974,inf
0.002,-3.204424506661589,-0.025498657211747464,152586.85398170032
0.002,-3.18557495074005,-0.12410425073080845,69164.37323426074
0.002,-3.1667253948185117,-0.19748313519875785,54829.055856031766
0.002,-3.1478758388969728,-0.2336289829993934,50409.502918771504
0.002,-3.129026282975434,-0.22624008961599548,51226.06451286431
0.002,-3.1101767270538954,-0.1766271762293201,57975.834859899725
0.002,-3.0913271711323564,-0.09330806018607157,79765.70238410337
0.002,-3.0724776152108175,0.010514707586804296,inf
0.002,-3.053628059289279,0.12043567785978096,inf
0.002,-3.03477850336774,0.2239147085277503,inf
0.002,-3.015928947446201,0.3120727652286789,inf
0.002,-2.9970793915246627,0.38010401645262687,inf
0.002,-2.978229835603124,0.4267057373287606,inf
0.002,-2.959380279681585,0.45306491444102576,inf
0.002,-2.9405307237600464,0.46182194581885916,inf
0.002,-2.9216811678385075,0.45623584268594014,inf
0.002,-2.9028316119169686,0.4396150099140019,inf
0.002,-2.88398205599543,0.41498635386582067,inf
0.002,-2.865132500073891,0.3849412736118877,inf
0.002,-2.8462829441523523,0.35159616352966766,inf
0.002,-2.827433388230814,0.3166179568179907,inf
0.002,-2.808583832309275,0.2812806716161669,inf
0.002,-2.7897342763877364,0.24653196162417934,inf
0.002,-2.7708847204661975,0.21305805071217987,inf
0.002,-2.752035164544659,0.18134149854251214,inf
0.002,-2.73318560862312,0.15170984131863594,inf
0.002,-2.714336052701581,0.12437509700134032,inf
0.002,-2.6954864967800427,0.09946504991458362,inf
0.002,-2.676636940858504,0.07704756917652616,inf
0.002,-2.657787384936965,0.0571492437519632,inf
0.002,-2.6389378290154264,0.039769497870578784,inf
0.002,-2.6200882730938875,0.02489117590410647,inf
0.002,-2.6012387171723486,0.012488403443049984,inf
0.002,-2.58238916125081,0.0025323636507230936,inf
0.002,-2.563539605329271,-0.005004516701318383,344425.0282572097
0.002,-2.5446900494077322,-0.010145597823153591,241900.60405423705
0.002,-2.5258404934861938,-0.012907999697347825,214459.99962998857
0.002,-2.506990937564655,-0.013301324425695584,211265.37800198238
0.002,-2.488141381643116,-0.011327004130659785,228938.18989342047
0.002,-2.4692918257215775,-0.006978210230986608,291678.0511494574
0.002,-2.4504422698000385,-0.0002403150519136793,1571756.581356799
0.002,-2.4315927138784996,0.008908048795742115,inf
0.002,-2.412743157956961,0.020493228034968294,inf
0.002,-2.3938936020354222,0.034543918895291646,inf
0.002,-2.3750440461138833,0.051087422509735546,inf
0.002,-2.356194490192345,0.07014444728450664,inf
0.002,-2.3373449342708064,0.09172200686837964,inf
0.002,-2.318495378349267,0.11580382586889394,inf
0.002,-2.2996458224277285,0.1423375051196805,inf
0.002,-2.28079626650619,0.17121751938405144,inf
0.002,-2.261946710584651,0.20226293958406577,inf
0.002,-2.243097154663112,0.2351886267231754,inf
0.002,-2.2242475987415737,0.2695686101944107,inf
0.002,-2.205398042820035,0.30479057505766344,inf
0.002,-2.186548486898496,0.34000107387721157,inf
0.002,-2.1676989309769574,0.3740426239776895,inf
0.002,-2.1488493750554185,0.4053868135845557,inf
0.002,-2.1299998191338796,0.43207268410772226,inf
0.002,-2.111150263212341,0.4516678471154371,inf
0.002,-2.092300707290802,0.4612816359058315,inf
0.002,-2.0734511513692633,0.45767453063716496,inf
0.002,-2.054601595447725,0.4375227103830832,inf
0.002,-2.035752039526186,0.39790200763189026,inf
0.002,-2.016902483604647,0.3370350453228159,inf
0.002,-1.9980529276831085,0.25527551040564983,inf
0.002,-1.9792033717615696,0.15616561363738218,inf
0.002,-1.9603538158400309,0.047210640158726114,inf
0.002,-1.9415042599184922,-0.06014760097881623,99349.71353619843
0.002,-1.9226547039969533,-0.1518445541120668,62528.23412992929
0.002,-1.9038051480754146,-0.21389362878426169,52683.77058572168
0.002,-1.8849555921538759,-0.23586669805277727,50169.81048817997
0.002,-1.8661060362323372,-0.2138915174352886,52684.030609007685
0.002,-1.8472564803107983,-0.15184102444182887,62528.96088597317
0.002,-1.8284069243892596,-0.06014384375324819,99352.81670878446
0.002,-1.8095573684677209,0.04721324742172211,inf
0.002,-1.790707812546182,0.15616582028706583,inf
0.002,-1.7718582566246432,0.25527241897889147,inf
0.002,-1.7530087007031043,0.3370282143288879,inf
0.002,-1.7341591447815659,0.3978914439224552,inf
0.002,-1.715309588860027,0.43750878998266496,inf
0.002,-1.6964600329384885,0.4576578893753287,inf
0.002,-1.6776104770169495,0.46126306056100547,inf
0.002,-1.6587609210954106,0.45164818409949264,inf
0.002,-1.6399113651738721,0.43205277166939643,inf
0.002,-1.6210618092523332,0.4053674366936971,inf
0.002,-1.6022122533307943,0.37402448786563725,inf
0.002,-1.5833626974092558,0.3399847913872586,inf
0.002,-1.564513141487717,0.30477666337403936,inf
0.002,-1.545663585566178,0.26955749340427276,inf
0.002,-1.5268140296446395,0.2351806416127004,inf
0.002,-1.5079644737231006,0.2022583428841558,inf
0.002,-1.4891149178015617,0.17121649530978983,inf
0.002,-1.4702653618800232,0.14234017250146314,inf
0.002,-1.4514158059584843,0.11581024448232471,inf
