t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-1.0,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.992,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.991,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.99,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.989,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.988,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.987,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.986,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.985,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.984,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.983,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
