t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-3.7699111843077517,1.6,-0.015530050402709855,-0.3903127380402599,-10.153994761574703,-10.153994761574703,0.001249047838960312,4.6865285117672215,-0.01767093545175461
-3.766141273123444,1.5998934114284853,-0.015494850103889067,-0.38942805803882347,-14.838129359377234,-14.838129359377234,0.004995969453132094,7.029012125468152,-0.0353410860512665
-3.7623713619391363,1.5995736835843535,-0.015351968603433496,-0.3858370542615026,-19.51612201871449,-19.51612201871449,0.01998476510785625,9.36972585945726,-0.07068374124905998
-3.7586014507548287,1.599040930065385,-0.015113809192239279,-0.3798514554087744,-19.49998376700674,-19.49998376700674,0.04496904740985949,9.364519297168364,-0.10602953292580738
-3.7548315395705205,1.5982953401563682,-0.014780336563508707,-0.3714703741240285,-19.477382803686947,-19.477382803686947,0.07995324562758095,9.357226872015996,-0.1413800247803601
-3.751061628386213,1.597337178761848,-0.014351501405678122,-0.3606925710724958,-19.448311716609325,-19.448311716609325,0.12494355061842286,9.347845343404865,-0.17673677504867433
-3.747291717201905,1.596166786312005,-0.013827240520946358,-0.3475164579201935,-19.41276097410195,-19.41276097410195,0.179947904656254,9.336370541048751,-0.21210133465884531
-3.7435218060175974,1.594784578641704,-0.013207476978488846,-0.33194010118461503,-19.37071892370224,-19.37071892370224,0.24497598827536798,9.322797362132084,-0.24747524536575774
-3.7397518948332897,1.5931910468427484,-0.01249212030297937,-0.3139612269727991,-19.322171790600656,-19.322171790600656,0.32003920407241143,9.307119767818477,-0.2828600378598979
-3.735981983648982,1.5913867570893987,-0.011681066699179916,-0.293577226625888,-19.26710367591716,-19.26710367591716,0.4051506573947565,9.289330779158346,-0.31825722984511934
-3.7322120724646743,1.5893723504372133,-0.01077419931349883,-0.2707851632928009,-19.20549655467368,-19.20549655467368,0.5003251338306935,9.269422472315203,-0.3536683240801661
-3.7284421612803667,1.5871485425952834,-0.00977138853358112,-0.2455817794597599,-19.13733027357445,-19.13733027357445,0.6055790734012627,9.247385973152307,-0.38909480637797733
-3.7246722500960585,1.5847161236719463,-0.008672492327121965,-0.21796350546560173,-19.06258254868958,-19.06258254868958,0.7209305413416934,9.223211451211476,-0.42453814355770597
-3.720902338911751,1.5820759578940629,-0.007477356621264622,-0.18792646903708748,-18.98122896306838,-18.98122896306838,0.8463991953442745,9.196888113079067,-0.4599997813435009
-3.717132427727443,1.579228983299964,-0.006185815724078022,-0.15546650588178992,-18.893242964173933,-18.893242964173933,0.9820062491219272,9.168404195064936,-0.49548114220470774
-3.7133625165431354,1.5761762114061657,-0.004797692789815124,-0.1205791713813113,-18.79859586114217,-18.79859586114217,1.1277744321320693,9.137746955173267,-0.5309836231307113
-3.7095926053588277,1.5729187268479858,-0.00331280032978664,-0.08325975343094041,-18.697256822307992,-18.697256822307992,1.2837279452878567,9.104902664562072,-0.566508593334615
-3.70582269417452,1.569457686994177,-0.001730940770832948,-0.04350328647558275,-18.58919287263552,-18.58919287263552,1.4498924124700554,9.069856598283419,-0.6020573918801378
-3.7020527829902123,1.5657943215357184,-5.190706363651307e-05,-0.0013045667983190988,-18.474368891307698,-18.474368891307698,1.6262948276276612,9.032593025402072,-0.6376313252240007
-3.6982828718059046,1.5619299320489155,0.0017245166568131132,0.04334183088029846,-18.352747609430565,-18.352747609430565,1.8129634972494277,8.993095198439402,-0.6732316646685277
-3.6945129606215965,1.5578658915329502,0.003598554355958173,0.09044153542577396,-18.224289607925154,-18.224289607925154,2.0099279779561896,8.951345342143828,-0.7088596437159104
-3.690743049437289,1.5536036439220686,0.005570437326919107,0.14000035986825146,-18.08895331599291,-18.08895331599291,2.217219008959574,8.90732464174476,-0.7445164553184124
-3.686973138252981,1.5491447035725505,0.007640403357261041,0.19202428046107262,-17.946695009526888,-17.946695009526888,2.4348684391045885,8.861013230336443,-0.7802032490166566
