tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.002,-0.9424777960769379,-0.027592095339346742,146684.23262362825
0.002,-0.9377654070965532,-0.027923839359323903,145810.3017475395
0.002,-0.9330530181161686,-0.02450740138205413,155642.12165912086
0.002,-0.9283406291357839,-0.019048956323686455,176538.80445560196
0.002,-0.9236282401553991,-0.011748916576538947,224789.93623839846
0.002,-0.9189158511750145,-0.0028020476036226542,460296.8677383469
0.002,-0.9142034621946298,0.007552175390845084,inf
0.002,-0.9094910732142452,0.019028641241364757,inf
0.002,-0.9047786842338604,0.03130146908354422,inf
0.002,-0.9000662952534757,0.04401072053824758,inf
0.002,-0.8953539062730911,0.056770450184648116,inf
0.002,-0.8906415172927064,0.06917805067348314,inf
0.002,-0.8859291283123216,0.08082488819516859,inf
0.002,-0.881216739331937,0.09130817293159575,inf
0.002,-0.8765043503515523,0.10024392491278868,inf
0.002,-0.8717919613711675,0.10728079059765025,inf
0.002,-0.8670795723907829,0.11211434466700056,inf
0.002,-0.8623671834103982,0.11450138094155314,inf
0.002,-0.8576547944300135,0.11427356486131014,inf
0.002,-0.8529424054496288,0.11134969982697532,inf
0.002,-0.8482300164692441,0.10574576635435859,inf
0.002,-0.8435176274888595,0.09758184420282191,inf
0.002,-0.8388052385084748,0.08708504186827502,inf
0.002,-0.83409284952809,0.07458765180274966,inf
0.002,-0.8293804605477054,0.06051993534812687,inf
0.002,-0.8246680715673207,0.04539722236505805,inf
0.002,-0.819955682586936,0.029801379269350694,inf
0.002,-0.8152432936065513,0.014357134507646125,inf
0.002,-0.8105309046261666,-0.00029578267821210786,1416737.552714095
0.002,-0.805818515645782,-0.013533283081388302,209447.0226219013
0.002,-0.8011061266653973,-0.02477854944522734,154788.1945814787
0.002,-0.7963937376850125,-0.03353261391585905,133058.330458936
0.002,-0.7916813487046279,-0.03940174879770975,122749.01766510436
0.002,-0.7869689597242432,-0.04211965089183463,118722.59828832635
0.002,-0.7822565707438585,-0.04156271626002262,119515.38449301128
0.002,-0.7775441817634738,-0.03775720037440974,125393.74749724899
0.002,-0.7728317927830891,-0.03087768976060781,138660.6955855743
0.002,-0.7681194038027044,-0.021237007006654783,167197.2457528133
0.002,-0.7634070148223198,-0.009268353087482598,253089.7104850411
0.002,-0.758694625841935,0.004498916863784051,inf
0.002,-0.7539822368615503,0.01946804847331199,inf
0.002,-0.7492698478811657,0.03500609062610675,inf
0.002,-0.744557458900781,0.05047542068525289,inf
0.002,-0.7398450699203962,0.06526361760210747,inf
0.002,-0.7351326809400116,0.0788100142344891,inf
0.002,-0.7304202919596269,0.09062767248081657,inf
0.002,-0.7257079029792421,0.10031998787495838,inf
0.002,-0.7209955139988575,0.10759159150806828,inf
0.002,-0.7162831250184728,0.11225363318658452,inf
0.002,-0.7115707360380882,0.1142238701929738,inf
0.002,-0.7068583470577035,0.11352223454071583,inf
0.002,-0.7021459580773188,0.11026270481143095,inf
0.002,-0.6974335690969341,0.10464237348509113,inf
0.002,-0.6927211801165494,0.09692859112362077,inf
0.002,-0.6880087911361648,0.08744500255570047,inf
0.002,-0.68329640215578,0.07655718588512642,inf
0.002,-0.6785840131753953,0.06465847993801872,inf
0.002,-0.6738716241950107,0.05215645422385045,inf
0.002,-0.669159235214626,0.03946034882979353,inf
0.002,-0.6644468462342412,0.026969697705325042,inf
0.002,-0.6597344572538566,0.0150642522318868,inf
