t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-0.9424777960769379,1.1,-0.032871569787751694,-0.8261526572573193,-38.00869890801905,-38.00869890801905,0.0011744949376645316,18.178049984884996,-0.017135452559419985
-0.941535318280861,1.0999822352380808,-0.03283758996897445,-0.8252986512649921,-56.177113718442016,-56.177113718442016,0.00469729692214525,27.262671045840747,-0.03426841447362735
-0.9405928404847841,1.099928947264059,-0.03270064998769264,-0.8218569741515709,-74.320095207622,-74.320095207622,0.01878433251972844,36.335842588094465,-0.0685279733388644
-0.9396503626887072,1.0998401550108976,-0.0324725774135741,-0.8161248851648819,-74.25578558986344,-74.25578558986344,0.042246544012669134,36.30648709176525,-0.10276982048815345
-0.9387078848926301,1.0997158900260613,-0.032153613242952135,-0.8081084412034073,-74.1657738800785,-74.1657738800785,0.0750596691909235,36.26539604018698,-0.1369850988163708
-0.9377654070965532,1.099556196460308,-0.03174409467915059,-0.7978161171110267,-74.05008184086797,-74.05008184086797,0.11718976006512394,36.21257608331482,-0.1711649497306063
-0.9368229293004763,1.0993611310520008,-0.031244454940620513,-0.7852588008549658,-73.90873746065013,-73.90873746065013,0.16859320200351255,36.14803577921966,-0.20530051266589214
-0.9358804515043994,1.0991307631069507,-0.030655223013800324,-0.7704497873144949,-73.74177496162865,-73.74177496162865,0.22921673838264414,36.071785601202,-0.23938292461172128
-0.9349379737083224,1.0988651744737914,-0.029977023350333337,-0.7534047706711752,-73.54923480828468,-73.54923480828468,0.29899750078869564,35.98383794587258,-0.27340331965280507
-0.9339954959122455,1.0985644595148998,-0.029210575508244338,-0.7341418353906428,-73.33116371670484,-73.33116371670484,0.3778630448094153,35.8842071423606,-0.3073528285250582
-0.9330530181161686,1.0982287250728688,-0.028356693736564173,-0.7126814457830857,-73.08761466607672,-73.08761466607672,0.4657313914681168,35.77290946332176,-0.341222578190584
-0.9321105403200917,1.0978580904325472,-0.02741628650283918,-0.6890464341282606,-72.81864691094768,-72.81864691094768,0.5625110743563229,35.64996313705104,-0.3750036914339387
-0.9311680625240146,1.0974526872786576,-0.026390355962893672,-0.6632619873491709,-72.52432599511337,-72.52432599511337,0.6681011925286191,35.51538836114144,-0.40868728648216446
-0.9302255847279377,1.0970126596490104,-0.025279997372125232,-0.6353556322163032,-72.20472376788551,-72.20472376788551,0.7823914692321196,35.369207318072434,-0.4422644766517314
-0.9292831069318608,1.0965381638833274,-0.024086398437532346,-0.6053572190623063,-71.85991839995003,-71.85991839995003,0.9052623165510726,35.21144419134382,-0.4757263700256358
-0.9283406291357839,1.0960293685676943,-0.022810838609705508,-0.5732989039877858,-71.48999440046532,-71.48999440046532,1.0365849060439272,35.04212518298938,-0.5090640691612224
-0.9273981513397069,1.0954864544746643,-0.02145468831381078,-0.5392151295338138,-71.09504263761518,-71.09504263761518,1.1762212454705125,34.86127853358996,-0.5422686708335898
-0.92645567354363,1.0949096144990296,-0.02001940811858759,-0.5031426037965651,-70.67516035798889,-70.67516035798889,1.3240242617077493,34.66893454248441,-0.5753312658173005
-0.9255131957475531,1.0942990535892865,-0.01850654784242988,-0.465120277960686,-70.23045120744757,-70.23045120744757,1.47983788994753,34.46512558951966,-0.6082429387069631
-0.9245707179514762,1.0936549886748193,-0.016917745595370216,-0.4251893222217292,-69.76102525453982,-69.76102525453982,1.6434971692955085,34.24988615888624,-0.640994767781982
-0.9236282401553991,1.0929776485888252,-0.015254726755878252,-0.3833931000702942,-69.26699901261617,-69.26699901261617,1.814828344880352,34.023252863127745,-0.6735778249171271
